Epoch,Training Loss,Validation Loss
1,1.0512167753635586,1.0510848343452104
2,1.0509761542173233,1.0508442353829257
3,1.0507355760332373,1.0506036833035803
4,1.0504950463557505,1.0503631811809315
5,1.0502545673332895,1.050122730378081
6,1.0500141399876497,1.0498823316064374
7,1.0497737648756054,1.0496419852732304
8,1.0495334423215203,1.0494016916191544
9,1.0492931725163765,1.0491614507835716
10,1.0490529555674373,1.0489212628397757
11,1.0488127915261873,1.0486811278158423
12,1.048572680405303,1.0484410457077376
13,1.0483326221895448,1.0482010164879503
14,1.048092616843043,1.0479610401113908
15,1.0478526643143424,1.0477211165195413
16,1.0476127645399984,1.047481245643458
17,1.0473729174471953,1.047241427405988
18,1.047133122955701,1.047001661723437
19,1.0468933809793488,1.046761948506846
20,1.0466536914271747,1.046522287662986
21,1.0464140542043148,1.0462826790951376
22,1.046174469212705,1.046043122703713
23,1.0459349363516521,1.0458036183867594
24,1.0456954555182867,1.0455641660403656
25,1.0454560266079385,1.0453247655589981
26,1.0452166495144453,1.045085416835778
27,1.0449773241304068,1.0448461197627137
28,1.0447380503474013,1.0446068742308947
29,1.0444988280561653,1.044367680130658
30,1.044259657146749,1.0441285373517297
31,1.044020537508646,1.0438894457833436
32,1.0437814690309088,1.0436504053143492
33,1.0435424516022453,1.0434114158332997
34,1.043303485111106,1.0431724772285336
35,1.0430645694457568,1.0429335893882432
36,1.0428257044943474,1.0426947522005365
37,1.0425868901449686,1.0424559655534917
38,1.0423481262857028,1.0422172293352066
39,1.0421094128046717,1.0419785434338404
40,1.0418707495900785,1.041739907737654
41,1.0416321365302412,1.0415013221350442
42,1.0413935735136313,1.0412627865145763
43,1.0411550604289,1.0410243007650117
44,1.0409165971649064,1.0407858647753336
45,1.0406781836107428,1.0405474784347715
46,1.0404398196557592,1.040309141632823
47,1.0402015051895808,1.0400708542592727
48,1.039963240102128,1.0398326162042104
49,1.039725024283635,1.0395944273580473
50,1.0394868576246634,1.0393562876115325
51,1.0392487400161206,1.0391181968557657
52,1.0390106713492688,1.03888015498221
53,1.0387726515157412,1.038642161882706
54,1.0385346804075513,1.03840421744948
55,1.0382967579171043,1.0381663215751566
56,1.0380588839372078,1.0379284741527666
57,1.03782105836108,1.0376906750757573
58,1.0375832810823586,1.0374529242379995
59,1.0373455519951094,1.037215221533797
60,1.037107870993834,1.036977566857892
61,1.0368702379734742,1.0367399601054723
62,1.0366326528294234,1.0365024011721795
63,1.0363951154575288,1.0362648899541123
64,1.0361576257540988,1.0360274263478342
65,1.0359201836159075,1.0357900102503779
66,1.0356827889402027,1.0355526415592506
67,1.0354454416247072,1.035315320172439
68,1.035208141567626,1.0350780459884135
69,1.0349708886676483,1.0348408189061318
70,1.0347336828239557,1.0346036388250444
71,1.034496523936221,1.0343665056450972
72,1.034259411904616,1.034129419266736
73,1.0340223466298126,1.0338923795909092
74,1.033785328012989,1.0336553865190716
75,1.0335483559558285,1.0334184399531872
76,1.0333114303605264,1.0331815397957325
77,1.033074551129792,1.0329446859496982
78,1.0328377181668502,1.0327078783185941
79,1.032600931375445,1.0324711168064498
80,1.032364190659841,1.0322344013178166
81,1.0321274959248279,1.031997731757772
82,1.03189084707572,1.03176110803192
83,1.0316542440183607,1.031524530046394
84,1.0314176866591236,1.031287997707858
85,1.0311811749049122,1.0310515109235099
86,1.030944708663166,1.030815069601081
87,1.0307082878418588,1.0305786736488394
88,1.0304719123495019,1.030342322975591
