Epoch,Training Loss,Validation Loss
1,1.0512134352746194,1.0510848343452104
2,1.0509728146845718,1.0508442353829257
3,1.0507322371594823,1.0506036833035803
4,1.0504917081787515,1.0503631811809315
5,1.0502512298702626,1.050122730378081
6,1.0500108032477413,1.0498823316064374
7,1.0497704288640943,1.0496419852732304
8,1.0495301070415304,1.0494016916191544
9,1.0492898379697044,1.0491614507835716
10,1.0490496217550083,1.0489212628397757
11,1.0488094584483267,1.0486811278158423
12,1.0485693480619083,1.0484410457077376
13,1.0483292905802,1.0482010164879503
14,1.048089285967096,1.0479610401113908
15,1.0478493341709614,1.0477211165195413
16,1.0476094351282108,1.047481245643458
17,1.0473695887659178,1.047241427405988
18,1.0471297950037624,1.047001661723437
19,1.0468900537555057,1.046761948506846
20,1.0466503649301266,1.046522287662986
21,1.0464107284327138,1.0462826790951376
22,1.0461711441651647,1.046043122703713
23,1.0459316120267537,1.0458036183867594
24,1.0456921319145847,1.0455641660403656
25,1.0454527037239656,1.0453247655589981
26,1.0452133273487156,1.045085416835778
27,1.04497400268142,1.0448461197627137
28,1.0447347296136442,1.0446068742308947
29,1.044495508036115,1.044367680130658
30,1.044256337838873,1.0441285373517297
31,1.0440172189114068,1.0438894457833436
32,1.043778151142763,1.0436504053143492
33,1.0435391344216454,1.0434114158332997
34,1.0433001686365015,1.0431724772285336
35,1.0430612536755959,1.0429335893882432
36,1.042822389427077,1.0426947522005365
37,1.042583575779035,1.0424559655534917
38,1.0423448126195525,1.0422172293352066
39,1.0421060998367528,1.0419785434338404
40,1.0418674373188401,1.041739907737654
41,1.0416288249541346,1.0415013221350442
42,1.04139026263111,1.0412627865145763
43,1.0411517502384202,1.0410243007650117
44,1.0409132876649276,1.0407858647753336
45,1.040674874799728,1.0405474784347715
46,1.040436511532175,1.040309141632823
47,1.0401981977518977,1.0400708542592727
48,1.039959933348821,1.0398326162042104
49,1.0397217182131835,1.0395944273580473
50,1.0394835522355517,1.0393562876115325
51,1.0392454353068374,1.0391181968557657
52,1.0390073673183085,1.03888015498221
53,1.0387693481616032,1.038642161882706
54,1.03853137772874,1.03840421744948
55,1.0382934559121302,1.0381663215751566
56,1.0380555826045865,1.0379284741527666
57,1.0378177576993337,1.0376906750757573
58,1.0375799810900144,1.0374529242379995
59,1.0373422526707012,1.037215221533797
60,1.0371045723359011,1.036977566857892
61,1.0368669399805632,1.0367399601054723
