Epoch,Training Loss,Validation Loss
1,1.0512167753635608,1.0510848343452144
2,1.0509761542173253,1.0508442353829295
3,1.0507355760332395,1.0506036833035841
4,1.0504950463557523,1.0503631811809355
5,1.050254567333291,1.0501227303780847
6,1.0500141399876515,1.0498823316064412
7,1.0497737648756074,1.0496419852732342
8,1.0495334423215223,1.0494016916191582
9,1.0492931725163785,1.0491614507835756
10,1.0490529555674393,1.0489212628397795
11,1.0488127915261891,1.048681127815846
12,1.0485726804053048,1.0484410457077413
13,1.0483326221895468,1.048201016487954
14,1.0480926168430444,1.0479610401113946
15,1.0478526643143442,1.047721116519545
16,1.0476127645400002,1.0474812456434617
17,1.047372917447197,1.0472414274059918
18,1.047133122955703,1.0470016617234408
19,1.0468933809793506,1.0467619485068498
20,1.0466536914271767,1.0465222876629898
21,1.0464140542043163,1.0462826790951414
22,1.046174469212707,1.0460431227037166
23,1.045934936351654,1.045803618386763
24,1.0456954555182882,1.0455641660403694
25,1.0454560266079402,1.0453247655590017
26,1.0452166495144468,1.0450854168357815
27,1.0449773241304086,1.0448461197627172
28,1.044738050347403,1.0446068742308983
29,1.044498828056167,1.0443676801306614
30,1.0442596571467506,1.0441285373517333
31,1.0440205375086478,1.0438894457833472
32,1.0437814690309104,1.0436504053143525
33,1.0435424516022473,1.0434114158333032
34,1.0433034851111076,1.043172477228537
35,1.0430645694457585,1.0429335893882465
36,1.0428257044943492,1.0426947522005399
37,1.0425868901449702,1.042455965553495
38,1.0423481262857042,1.0422172293352099
39,1.0421094128046733,1.0419785434338438
40,1.0418707495900796,1.0417399077376572
41,1.0416321365302432,1.0415013221350475
42,1.041393573513633,1.0412627865145796
43,1.0411550604289015,1.0410243007650148
44,1.0409165971649077,1.0407858647753367
45,1.0406781836107444,1.0405474784347746
46,1.040439819655761,1.0403091416328263
47,1.040201505189582,1.0400708542592758
48,1.0399632401021293,1.0398326162042135
49,1.039725024283636,1.0395944273580504
50,1.039486857624665,1.0393562876115359
51,1.0392487400161217,1.0391181968557688
52,1.0390106713492702,1.0388801549822133
53,1.0387726515157427,1.038642161882709
54,1.0385346804075526,1.0384042174494832
55,1.0382967579171059,1.0381663215751595
56,1.0380588839372091,1.0379284741527695
57,1.0378210583610812,1.0376906750757602
58,1.03758328108236,1.0374529242380026
