Epoch,Training Loss,Validation Loss
1,73.73089637425633,55.11700067503629
2,55.11700067503629,40.36450049349593
3,40.36450049349593,35.70507695927538
4,35.70507695927538,25.819591216082603
5,25.819591216082603,18.188470616823402
6,18.188470616823402,18.683864616717333
7,18.683864616717333,22.261406045257587
8,22.261406045257587,19.610510151885165
9,19.610510151885165,12.36190743507712
10,12.361907435077118,8.633153119997992
11,8.633153119997992,11.279929344554708
12,11.279929344554706,14.78837009930956
13,14.78837009930956,13.332473629499587
14,13.332473629499587,8.310009990750437
15,8.310009990750437,5.213831403920949
16,5.213831403920949,6.277463594725376
17,6.277463594725376,8.438452949877666
18,8.438452949877666,8.085261131725268
19,8.085261131725268,5.472140400777781
20,5.472140400777781,3.469709952978906
21,3.4697099529789055,3.5361475301019762
22,3.536147530101976,4.433897896615432
23,4.433897896615431,4.462962298507553
24,4.462962298507552,3.505346642519316
25,3.5053466425193154,2.5765541344441636
26,2.576554134444163,2.260073993741887
27,2.2600739937418868,2.3060842239513404
28,2.30608422395134,2.317759344569134
29,2.317759344569133,2.1606162840842416
30,2.1606162840842407,1.8392415271563538
31,1.8392415271563534,1.438507963442676
32,1.4385079634426756,1.191954332149623
33,1.1919543321496227,1.2511026050483343
34,1.251102605048334,1.3903683503710311
35,1.390368350371031,1.2564423271947531
36,1.256442327194753,0.8977600668931475
37,0.8977600668931472,0.7066767060547875
38,0.7066767060547875,0.8187255374759476
39,0.8187255374759476,0.9232100603690511
40,0.923210060369051,0.7705295977729255
41,0.7705295977729253,0.5293862207315517
42,0.5293862207315514,0.4633879947411244
43,0.4633879947411242,0.5295424133940679
44,0.5295424133940676,0.5185806323550524
45,0.518580632355052,0.4012185798710158
46,0.40121857987101545,0.3107605727287921
47,0.3107605727287917,0.29872756582928967
48,0.2987275658292893,0.29999145366330393
49,0.2999914536633035,0.27461870180790066
50,0.2746187018079002,0.24118690518608377
51,0.24118690518608332,0.2116463201578924
52,0.21164632015789195,0.18751424103149705
53,0.18751424103149664,0.18033046290064556
54,0.18033046290064508,0.18139853019775365
55,0.18139853019775323,0.16139159877282927
56,0.16139159877282888,0.12658440113219618
57,0.12658440113219582,0.11372742480741348
58,0.11372742480741314,0.12044457596871154
59,0.1204445759687112,0.11014193827822545
60,0.11014193827822516,0.08303578506223068
61,0.08303578506223037,0.07153533044485073
62,0.07153533044485043,0.07598932309416195
63,0.07598932309416165,0.07041067992909109
64,0.07041067992909078,0.0552602725147888
65,0.05526027251478849,0.0493685372023581
66,0.04936853720235777,0.05044821264304674
67,0.05044821264304638,0.04569024863185062
68,0.045690248631850255,0.03833702270183114
69,0.03833702270183076,0.03564380444913736
70,0.03564380444913698,0.03376474241766195
71,0.03376474241766156,0.02958626918337436
72,0.029586269183373964,0.026515532569208158
73,0.026515532569207766,0.024611883106453004
74,0.02461188310645262,0.02160825169563421
75,0.021608251695633823,0.01932908118825845
76,0.01932908118825807,0.01843066480176774
77,0.01843066480176737,0.016218050903506177
78,0.016218050903505817,0.01361301540075722
79,0.013613015400756868,0.013180238425689848
80,0.013180238425689501,0.01266242795289157
81,0.012662427952891226,0.010198473538989153
82,0.010198473538988811,0.008738184943031907
83,0.008738184943031567,0.009109538150311012
84,0.00910953815031067,0.008310586675596938
85,0.008310586675596593,0.0064551225129444
86,0.006455122512944051,0.006017904143699275
87,0.006017904143698919,0.006239750185716222
88,0.0062397501857158625,0.005423625166803936
89,0.005423625166803571,0.004478369967189233
90,0.004478369967188865,0.0042610460104429435
91,0.004261046010442573,0.004055626410848722
92,0.00405562641084835,0.0035911664117788595
93,0.0035911664117784883,0.0031460854795556784
94,0.0031460854795553085,0.002722320025990757
95,0.0027223200259903894,0.0024944124137456945
96,0.002494412413745329,0.0024312790196186988
97,0.002431279019618336,0.0020704638912347503
98,0.002070463891234391,0.001652329531008765
99,0.0016523295310084084,0.0016842397524610773
100,0.0016842397524607221,0.0016096081348369034
101,0.0016096081348365486,0.0013857214160046044
102,0.0013857214160042496,0.0010763501662156881
103,0.0010763501662153334,0.0007561843567296143
104,0.0007561843567292597,0.0004900063254103675
105,0.0004900063254100126,0.0003179921507768679
106,0.0003179921507765129,0.00024991881903118756
107,0.0002499188190308323,0.0002682607447835651
108,0.00026826074478320964,0.0003378154068992842
109,0.0003378154068989285,0.0004181673145391156
110,0.00041816731453875967,0.0004751825260911695
111,0.00047518252609081316,0.0004886577891680458
112,0.0004886577891676892,0.00045480034506859473
113,0.00045480034506823776,0.0003838547632196027
114,0.00038385476321924544,0.00029445301387951925
115,0.0002944530138791616,0.0002068599833575379
116,0.00020685998335717994,0.00013717092783506978
117,0.0001371709278347115,9.385180889965506e-05
118,9.385180889929648e-05,7.708742758480162e-05
119,7.708742758444274e-05,8.052713260160665e-05
120,8.052713260124748e-05,9.443294497918754e-05
121,9.44329449788281e-05,0.00010905085151000202
122,0.00010905085150964232,0.00011721597021619635
123,0.00011721597021583642,0.00011563558681081257
124,0.00011563558681045244,0.00010479450863532337
125,0.00010479450863496302,8.783429792467626e-05
126,8.783429792431574e-05,6.897188888913033e-05
127,6.897188888876965e-05,5.2022599415775713e-05
128,5.20225994154149e-05,3.942539392993873e-05
129,3.9425393929577797e-05,3.192239144508329e-05
130,3.192239144472226e-05,2.88126700978699e-05
131,2.8812670097508804e-05,2.8549974461702794e-05
132,2.854997446134164e-05,2.941180735110956e-05
133,2.9411807350748365e-05,3.0020165374455304e-05
134,3.0020165374094085e-05,2.9601487339970587e-05
135,2.9601487339609355e-05,2.798705060051373e-05
136,2.7987050600152498e-05,2.5436615171276022e-05
137,2.5436615170914807e-05,2.2399288706477995e-05
138,2.2399288706116804e-05,1.9309611583006068e-05
139,1.930961158264491e-05,1.647226811899327e-05
140,1.6472268118632156e-05,1.4039323088704791e-05
141,1.4039323088343728e-05,1.2048719939917983e-05
142,1.2048719939556977e-05,1.0480910403677846e-05
143,1.0480910403316898e-05,9.299762056600354e-06
144,9.29976205623947e-06,8.46453195769389e-06
145,8.464531957333071e-06,7.919868654741646e-06
146,7.919868654380893e-06,7.581772224457907e-06
147,7.581772224097221e-06,7.33640191824756e-06
148,7.33640191788694e-06,7.058613343768098e-06
149,7.058613343407543e-06,6.644574087525554e-06
150,6.644574087165062e-06,6.044216143457471e-06
151,6.04421614309704e-06,5.278336930013988e-06
152,5.278336929653612e-06,4.431617612040494e-06
153,4.431617611680173e-06,3.623164501273906e-06
154,3.623164500913635e-06,2.9655308592849474e-06
155,2.9655308589247217e-06,2.527571860125564e-06
156,2.5275718597653796e-06,2.3144227287481792e-06
157,2.3144227283880322e-06,2.270690367382302e-06
158,2.2706903670221876e-06,2.303907441639902e-06
159,2.303907441279816e-06,2.3181310405895026e-06
160,2.3181310402294403e-06,2.244872840744527e-06
161,2.2448728403844844e-06,2.0608948138912465e-06
162,2.0608948135312194e-06,1.7883468770379325e-06
163,1.7883468766779164e-06,1.4796020044926903e-06
164,1.4796020041326823e-06,1.1942720571978041e-06
165,1.1942720568378005e-06,9.775876883479321e-07
166,9.7758768798793e-07,8.474436390106909e-07
167,8.47443638650687e-07,7.931635761003571e-07
168,7.931635757403492e-07,7.843547914969165e-07
169,7.843547911369022e-07,7.849024420672401e-07
170,7.849024417072173e-07,7.662008330287049e-07
171,7.662008326686719e-07,7.150879207056914e-07
172,7.15087920345647e-07,6.347262855318737e-07
173,6.347262851718167e-07,5.395734914266081e-07
174,5.395734910665377e-07,4.475026261957631e-07
175,4.475026258356787e-07,3.7253808451681494e-07
176,3.7253808415671603e-07,3.2070477951161847e-07
177,3.207047791515051e-07,2.897894567863208e-07
178,2.897894564261931e-07,2.721755869551048e-07
