Epoch,Training Loss,Validation Loss
57,0.08129753477440331,0.07051986098448096
58,0.07051986098439043,0.06563603704307666
59,0.0656360370429821,0.06113510915615938
60,0.06113510915606502,0.05486213336793403
61,0.05486213336784369,0.04897716341251632
62,0.048977163412432086,0.043427709412528985
63,0.04342770941245069,0.03687663910423299
64,0.03687663910415844,0.03154378916842949
65,0.0315437891683554,0.029977989634075913
66,0.02997798963399915,0.029946949543671168
67,0.029946949543589806,0.027882950231729004
68,0.02788295023164292,0.02408050852120241
69,0.02408050852111317,0.020818403483187968
70,0.020818403483098127,0.018745287999442608
71,0.0187452879993547,0.01740177558804423
72,0.017401775587959845,0.016408619645314013
73,0.016408619645233317,0.015156021209640167
74,0.015156021209561952,0.013336329782561279
75,0.013336329782483532,0.011543880635431006
76,0.011543880635351729,0.0102454455441847
77,0.010245445544102658,0.009267431036111048
78,0.00926743103602616,0.008576205659754435
79,0.008576205659667711,0.008118641595555125
80,0.008118641595468172,0.00733663674718392
81,0.007336636747098287,0.0061193567371893584
82,0.006119356737105933,0.005222174892265257
83,0.005222174892183987,0.004942933384133878
84,0.004942933384053876,0.004713533235886769
85,0.004713533235806736,0.0042501934137625106
86,0.004250193413681283,0.0037935976257351934
87,0.0037935976256521973,0.003406761981063223
88,0.003406761980978642,0.0030293945321707718
89,0.0030293945320854073,0.0027728790895422393
90,0.002772879089457132,0.002637070592510048
91,0.002637070592426031,0.0024448550128817435
92,0.0024448550127991256,0.002153843902005013
93,0.0021538439019234998,0.0018499348390299708
94,0.001849934838948843,0.001599796049237697
95,0.0015997960491561465,0.0014566591389023524
96,0.0014566591388198273,0.0013795788542448103
97,0.001379578854161219,0.0012428688805619446
98,0.0012428688804776522,0.0010602580573528
99,0.0010602580572684301,0.0009455124447704601
100,0.0009455124446866074,0.0009091884555469811
101,0.0009091884554632119,0.0008228250484556421
102,0.0008228250483719811,0.0007039201752614101
103,0.0007039201751778756,0.0005728419432191076
104,0.0005728419431357106,0.0004483751978458213
105,0.00044837519776256624,0.0003444082265562263
106,0.00034440822647311076,0.00026826379729056747
107,0.0002682637972075835,0.00022072207795029763
108,0.00022072207786743233,0.00019739201824153048
109,0.00019739201815876693,0.000190847450863905
110,0.00019084745078122356,0.0001928877210372045
111,0.00019288772095458364,0.000196390897211413
112,0.00019639089712883076,0.00019644242557801327
113,0.00019644242549544794,0.00019066831983315848
114,0.00019066831975058965,0.00017891046898439524
115,0.00017891046890180463,0.0001625067450055303
116,0.00016250674492290229,0.0001434661313694956
117,0.0001434661312868178,0.00012377418798178877
118,0.00012377418789905208,0.00010496119811296933
119,0.00010496119803016826,8.795437224609627e-05
120,8.795437216322873e-05,7.314968144492218e-05
121,7.314968136198935e-05,6.059644508404886e-05
122,6.059644500105476e-05,5.018985045549995e-05
123,5.0189850372451e-05,4.180067466596893e-05
124,4.180067458287353e-05,3.531836983955529e-05
125,3.531836975642314e-05,3.062480058183259e-05
126,3.062480049867418e-05,2.753908287982573e-05
127,2.753908279665179e-05,2.577578428231862e-05
128,2.577578419913957e-05,2.494377455901734e-05
129,2.494377447584284e-05,2.4590519585140463e-05
130,2.459051950197905e-05,2.4276414698051702e-05
131,2.427641461491047e-05,2.3652799261137133e-05
132,2.365279917802154e-05,2.2517858748105857e-05
133,2.2517858665019626e-05,2.083447264649991e-05
134,2.0834472563445e-05,1.8708127893413397e-05
135,1.8708127810390073e-05,1.6335677543573975e-05
136,1.6335677460580972e-05,1.3942888863474159e-05
137,1.3942888780508855e-05,1.1728949106492903e-05
138,1.1728949023551598e-05,9.830582848095014e-06
139,9.830582765173187e-06,8.310108781780882e-06
140,8.310108698873502e-06,7.163930452528943e-06
141,7.163930369630753e-06,6.343075268351023e-06
142,6.343075185456821e-06,5.776398929197667e-06
143,5.776398846302556e-06,5.389345301838784e-06
144,5.389345218938381e-06,5.115080150229259e-06
145,5.115080067319867e-06,4.898577790235776e-06
146,4.898577707314498e-06,4.696510060557216e-06
147,4.69650997762203e-06,4.476125952330092e-06
148,4.4761258693798646e-06,4.215132244507998e-06
149,4.215132161542462e-06,3.902814174399138e-06
150,3.902814091418821e-06,3.5412287079777205e-06
151,3.5412286249838454e-06,3.1448576373502914e-06
152,3.144857554344652e-06,2.7376801510108854e-06
153,2.7376800679956977e-06,2.3478043009194506e-06
154,2.347804217897205e-06,2.000957919879902e-06
155,2.0009578368532073e-06,1.7147402134868353e-06
156,1.7147401304582776e-06,1.4953372271870005e-06
157,1.4953371441590107e-06,1.3375351663521743e-06
158,1.3375350833269191e-06,1.2277210895109087e-06
159,1.2277210064902037e-06,1.1486107085337207e-06
160,1.1486106255189695e-06,1.084032308728215e-06
161,1.0840322257203753e-06,1.0223199101034805e-06
162,1.022319827103057e-06,9.5756732708131e-07
163,9.575672440883704e-07,8.888466508287165e-07
164,8.888465678429289e-07,8.181644469006998e-07
165,8.18164363921389e-07,7.481988847807824e-07
166,7.481988018069965e-07,6.80698298254625e-07
167,6.80698215285212e-07,6.159635176335255e-07
168,6.159634346672139e-07,5.533105387835851e-07
169,5.533104558190616e-07,4.920322227292579e-07
170,4.920321397652416e-07,4.3226878078100897e-07
171,4.3226869781631607e-07,3.753512722299875e-07
172,3.7535118926358586e-07,3.2349121982695246e-07
173,3.234911368580021e-07,2.790006277597355e-07
174,2.790005447876155e-07,2.4341269223628736e-07
175,2.4341260926060855e-07,2.1687833526941004e-07
176,2.16878252290014e-07,1.9806346753546937e-07
177,1.9806338455241496e-07,1.8455079310610584e-07
178,1.8455071011964552e-07,1.7355701289243642e-07
179,1.7355692990298398e-07,1.6268327171096473e-07
180,1.6268318871905746e-07,1.5044417265961683e-07
181,1.5044408966587433e-07,1.3643846329625272e-07
182,1.3643838030133517e-07,1.2117235711802805e-07
183,1.2117227412259606e-07,1.0566319302098088e-07
184,1.0566311002565902e-07,9.099884937631133e-08
185,9.099876638165717e-08,7.800297045891154e-08
186,7.800288746539111e-08,6.708253769023264e-08
187,6.708245469820333e-08,5.8250951741289696e-08
188,5.825086875099075e-08,5.126044387574392e-08
189,5.126036088729439e-08,4.5759175145885437e-08
190,4.575909215928898e-08,4.1407585275568265e-08
191,4.1407502290724004e-08,3.792783081874906e-08
192,3.79277478354672e-08,3.5097985406497053e-08
193,3.509790242451809e-08,3.272346032354736e-08
194,3.272337734256339e-08,3.061740170382712e-08
195,3.061731872350389e-08,2.8605719795306195e-08
196,2.8605636815304534e-08,2.655247489660414e-08
197,2.6552391916599744e-08,2.4388251784333696e-08
198,2.438816880403414e-08,2.2123011288998545e-08
199,2.212292830815694e-08,1.983405640315764e-08
200,1.9833973421582382e-08,1.7632868549523392e-08
201,1.7632785567083847e-08,1.5624516210748554e-08
202,1.5624433227376714e-08,1.387567229606984e-08
203,1.3875589311758235e-08,1.2401900446667817e-08
204,1.2401817461464144e-08,1.1175366361574494e-08
205,1.1175283375573549e-08,1.0145489854968119e-08
206,1.0145406868301782e-08,9.261114634226399e-09
207,9.261031647052422e-09,8.48460048455776e-09
208,8.48451749704808e-09,7.7940557755771e-09
209,7.793972787906449e-09,7.176368235145885e-09
210,7.176285247481308e-09,6.617634831825733e-09
211,6.617551844317529e-09,6.097578196502263e-09
212,6.097495209276778e-09,5.591209525411547e-09
213,5.591126538566035e-09,5.076485595811785e-09
214,5.076402609411475e-09,4.543402178080137e-09
215,4.5433191921574615e-09,3.999349332069705e-09
216,3.999266346625537e-09,3.4676188424703226e-09
217,3.467535857476961e-09,2.9794080199879315e-09
218,2.9793250353935e-09,2.562709426107345e-09
219,2.562626441841218e-09,2.232720365050147e-09
220,2.2326373810289686e-09,1.987460301429843e-09
221,1.987377317563743e-09,1.8098132852220312e-09
222,1.809730301420642e-09,1.674489778771918e-09
223,1.6744067949498504e-09,1.5566482456410883e-09
224,1.5565652617225917e-09,1.4387543609772128e-09
225,1.4386713768998138e-09,1.3135178487100685e-09
226,1.3134348644270657e-09,1.1826714984866061e-09
227,1.1825885139683747e-09,1.0530190274503475e-09
228,1.0529360426844888e-09,9.319267674675156e-10
229,9.318437824579474e-10,8.241311676176788e-10
230,8.240481823828205e-10,7.30724317843272e-10
231,7.3064133241352e-10,6.500470065168647e-10
232,6.499640209315769e-10,5.794807623663559e-10
233,5.793977766705744e-10,5.170201628156784e-10
234,5.169371770568156e-10,4.6192657512964487e-10
235,4.61843589354339e-10,4.1439877948495426e-10
236,4.143157937362709e-10,3.7470140310998775e-10
237,3.7461841742510694e-10,3.4236207880196605e-10
238,3.4227909321045263e-10,3.158792758397682e-10
239,3.1579629036247675e-10,2.930323967085274e-10
240,2.929494113571504e-10,2.715633622786233e-10
241,2.714803770558509e-10,2.4985489147197016e-10
242,2.4977190637219375e-10,2.2729703410305563e-10
243,2.2721404911352117e-10,2.042338271175852e-10
244,2.0415084221988257e-10,1.8159152012269347e-10
245,1.815085352944571e-10,1.6040654574586623e-10
246,1.603235609625619e-10,1.4146064822153862e-10
247,1.4137766345821562e-10,1.2512743718088517e-10
248,1.2504445241378795e-10,1.1141133777761751e-10
249,1.1132835298556851e-10,1.0008167788517722e-10
250,9.999869305066558e-11,9.079845392953026e-11
251,9.071546903946497e-11,8.317565640473534e-11
252,8.309267145084713e-11,7.679115509459996e-11
253,7.67081700734992e-11,7.118959257073057e-11
254,7.110660748364998e-11,6.592018301932291e-11
255,6.583719787159072e-11,6.061597131944268e-11
256,6.053298611974521e-11,5.5082418502690814e-11
257,5.499943326219113e-11,4.9346594721815866e-11
258,4.926360945319813e-11,4.3633037970139825e-11
259,4.355005268664761e-11,3.826839230403202e-11
260,3.818540701856245e-11,3.355278535476297e-11
261,3.3469800079069693e-11,2.965180736963339e-11
262,2.9568822113679244e-11,2.6551523423519852e-11
263,2.6468538195006834e-11,2.4087843373600243e-11
264,2.4004858177690416e-11,2.2027891136538753e-11
265,2.194490597576609e-11,2.0161410561493752e-11
266,2.007842543585472e-11,1.8362472544279564e-11
267,1.8279487451479733e-11,1.6601839292702495e-11
268,1.6518854228528496e-11,1.4916131019242122e-11
269,1.4833145978022986e-11,1.3358259060391143e-11
270,1.3275274035510577e-11,1.1956946593152741e-11
271,1.1873961577574183e-11,1.0702583356973597e-11
272,1.061959834374251e-11,9.55983667536252e-12
273,9.476851658055257e-12,8.493791959782001e-12
274,8.410806932876861e-12,7.49209889083107e-12
275,7.409113849984531e-12,6.5710580224043845e-12
276,6.488072964623309e-12,5.764237675675973e-12
277,5.6812525993842345e-12,5.101716734009704e-12
278,5.018731639014838e-12,4.591792063861577e-12
279,4.5088069512330536e-12,4.214101908387479e-12
280,4.13111678026301e-12,3.926225314751643e-12
281,3.843240174091128e-12,3.679067927667722e-12
282,3.5960827779761193e-12,3.4330276927030204e-12
283,3.3500425377434698e-12,3.1680034967567793e-12
284,3.085018340274005e-12,2.884371965652232e-12
285,2.801386811123687e-12,2.5965511262413066e-12
286,2.5135659766700496e-12,2.323488171914749e-12
287,2.240503029673962e-12,2.080516346126546e-12
288,1.997531212861221e-12,1.875152751300302e-12
289,1.7921676278872954e-12,1.7069788115101516e-12
290,1.62399369807376e-12,1.570060396570237e-12
291,1.4870752925470125e-12,1.4559793208823836e-12
292,1.3729942251261499e-12,1.356192029005788e-12
293,1.2732069399219833e-12,1.2633910481434585e-12
294,1.180405963840946e-12,1.172180468765464e-12
295,1.089195387213883e-12,1.0794579869002603e-12
296,9.964729060817331e-13,9.846124617018606e-13
297,9.016273797472904e-13,8.893669344421393e-13
298,8.063818497442898e-13,7.970833006672131e-13
299,7.140982119650728e-13,7.115965190171843e-13
300,6.286114254485804e-13,6.359524751453586e-13
301,5.529673762672366e-13,5.715423716714294e-13
302,4.885572674494718e-13,5.179577736865292e-13
303,4.3497266445773005e-13,4.735330794318202e-13
304,3.9054796584514306e-13,4.362146514506837e-13
305,3.532295343919556e-13,4.042880414824763e-13
306,3.213029219901758e-13,3.7665187916616976e-13
307,2.9366675834477315e-13,3.5263367158187214e-13
308,2.6964855051896424e-13,3.3160632447883677e-13
309,2.4862120417135646e-13,3.127365058572907e-13
310,2.297513871511439e-13,2.9505664520422485e-13
311,2.1207152875018246e-13,2.7780808533480316e-13
312,1.948229715621966e-13,2.6081203217913697e-13
313,1.7782692128749126e-13,2.4459944205199e-13
314,1.6161433401947453e-13,2.301752665841725e-13
315,1.4719016119068501e-13,2.1851076275611123e-13
316,1.3552565961799657e-13,2.1001825980915974e-13
317,1.2703315842203416e-13,2.0427688549664258e-13
318,1.2129178528255936e-13,2.0014537064243338e-13
319,1.1716027099767354e-13,1.9619996826434996e-13
320,1.1321486860442766e-13,1.9128100213900752e-13
321,1.0829590193799328e-13,1.848962872608492e-13
322,1.0191118608278542e-13,1.7731925518378383e-13
323,9.433415270473105e-14,1.6937528670297002e-13
324,8.639018272301921e-14,1.6204739919976005e-13
325,7.906229364511608e-14,1.5608935522771687e-13
326,7.310424814364865e-14,1.5179745926194534e-13
327,6.881235079797032e-14,1.4899638781588228e-13
328,6.601127820497277e-14,1.4719536735936721e-13
329,6.42102568932237e-14,1.458142418773523e-13
330,6.282913087987458e-14,1.4437919574003593e-13
331,6.139408454105214e-14,1.4262930369337635e-13
332,5.964419260447758e-14,1.405269860687109e-13
333,5.75418753627161e-14,1.3820165979006994e-13
334,5.521654968524287e-14,1.358664689968002e-13
335,5.2881359646496363e-14,1.3373907017582768e-13
336,5.0753961663796234e-14,1.31982326066475e-13
337,4.8997218407614927e-14,1.3066982817519048e-13
338,4.768472132118775e-14,1.2977690651403345e-13
339,4.679180036300923e-14,1.2919641905134615e-13
340,4.621131346043996e-14,1.2877549107764092e-13
341,4.579038587734128e-14,1.2836349587479452e-13
342,4.537839088381697e-14,1.2785622985568504e-13
343,4.4871124895269086e-14,1.272210278653172e-13
344,4.4235922771962986e-14,1.2649443405657947e-13
345,4.350932869244933e-14,1.257554132823621e-13
346,4.277030754281476e-14,1.2508725326945248e-13
347,4.210214708743516e-14,1.245449809636069e-13
348,4.155987431088541e-14,1.2414064918802846e-13
349,4.1155542073466357e-14,1.2384908780088397e-13
350,4.086398026617787e-14,1.2362710944314998e-13
351,4.0642001556574347e-14,1.2343450981753106e-13
352,4.044940166633994e-14,1.2324707428398471e-13
353,4.0261965966154065e-14,1.230580881651282e-13
354,4.007297978110756e-14,1.2287144478388866e-13
355,3.9886336428966087e-14,1.22692821949326e-13
356,3.97077137071089e-14,1.2252444942260578e-13
357,3.953934135999126e-14,1.2236522218784028e-13
358,3.938011435170289e-14,1.2221411144955905e-13
359,3.922900386523693e-14,1.2207321707584323e-13
360,3.908810974736273e-14,1.21947879306923e-13
361,3.896277221877938e-14,1.2184381196542003e-13
362,3.88587050856342e-14,1.2176336073133647e-13
363,3.8778254015439326e-14,1.2170344150032028e-13
364,3.871833489588066e-14,1.216564528983829e-13
365,3.867134634969106e-14,1.2161352310161448e-13
366,3.862841655415772e-14,1.2156813393697315e-13
367,3.858302734139045e-14,1.2151817718978612e-13
368,3.853307050505647e-14,1.2146563509398435e-13
369,3.8480528289684085e-14,1.214144927081834e-13
370,3.842938576573264e-14,1.2136831320756646e-13
371,3.838320612046815e-14,1.2132876999429867e-13
372,3.834366276744817e-14,1.2129559864466341e-13
373,3.831049129286934e-14,1.2126753251923813e-13
374,3.828242506514076e-14,1.2124335892870228e-13
375,3.8258251400303565e-14,1.2122242379203406e-13
376,3.823731622006209e-14,1.2120446232444412e-13
377,3.821935473976636e-14,1.2118911756739873e-13
378,3.8204009998674765e-14,1.2117563524211204e-13
379,3.819052771383971e-14,1.211629885452262e-13
380,3.8177881076291424e-14,1.2115031983506826e-13
381,3.8165212437860565e-14,1.211373587598263e-13
382,3.815225143993207e-14,1.2112451808164703e-13
383,3.8139410838089645e-14,1.2111260933077862e-13
384,3.812750215673399e-14,1.2110237131386732e-13
385,3.811726419775555e-14,1.2109410007515763e-13
386,3.810899300199167e-14,1.2108757054934154e-13
387,3.8102463502205237e-14,1.210822396563521e-13
388,3.809713261788299e-14,1.2107755964969245e-13
389,3.809245260345519e-14,1.2107320204629803e-13
390,3.8088094977954014e-14,1.2106909002056419e-13
391,3.808398291876774e-14,1.2106527644245095e-13
392,3.808016929942893e-14,1.210617907981139e-13
393,3.807668360991522e-14,1.2105856748565378e-13
394,3.807346025208055e-14,1.2105548661039702e-13
395,3.8070379334654085e-14,1.210524729367387e-13
396,3.8067365624854233e-14,1.2104956599691046e-13
397,3.806445865699535e-14,1.2104690685586348e-13
398,3.8061799497281306e-14,1.2104465227362308e-13
399,3.805954490614349e-14,1.2104287648443284e-13
400,3.805776911743553e-14,1.2104152407865507e-13
401,3.805641672044108e-14,1.2104043891651295e-13
402,3.80553315737659e-14,1.2103944439462499e-13
403,3.8054337072050334e-14,1.2103842286123618e-13
404,3.805331556138902e-14,1.21037350445959e-13
405,3.8052243169255774e-14,1.2103627700216364e-13
406,3.8051169747059157e-14,1.2103527442595e-13
407,3.805016718925049e-14,1.210343897357138e-13
408,3.804928251298806e-14,1.2103362787673552e-13
409,3.8048520662783137e-14,1.2103296525019922e-13
410,3.8047858039533367e-14,1.2103237596663208e-13
411,3.804726875393818e-14,1.2103184965002568e-13
412,3.804674243056205e-14,1.2103139082683135e-13
413,3.804628359674612e-14,1.2103100510804128e-13
414,3.8045897864588674e-14,1.2103068564417363e-13
415,3.8045578385822485e-14,1.2103041058322365e-13
416,3.804530330965968e-14,1.210301525310777e-13
417,3.8045045243109805e-14,1.210298922565088e-13
418,3.80447849558958e-14,1.2102962691217627e-13
419,3.804451960139554e-14,1.2102936802634672e-13
420,3.804426070832837e-14,1.21029131897712e-13
421,3.80440245755632e-14,1.210289294374159e-13
422,3.804382211415768e-14,1.2102876153973775e-13
423,3.804365421807429e-14,1.210286213529967e-13
424,3.80435140351321e-14,1.210285001938982e-13
425,3.804339288141071e-14,1.210283923470732e-13
426,3.8043285040851424e-14,1.210282959721806e-13
427,3.8043188672420727e-14,1.2102821073771603e-13
428,3.804310344397446e-14,1.2102813499186636e-13
429,3.804302770315826e-14,1.2102806498808275e-13
430,3.804295770301431e-14,1.2102799660009025e-13
431,3.804288931701055e-14,1.2102792790975235e-13
432,3.804282062691133e-14,1.210278605103462e-13
433,3.804275322604493e-14,1.2102779849873288e-13
434,3.804269121145547e-14,1.2102774588473645e-13
435,3.8042638593254134e-14,1.2102770419645297e-13
436,3.804259689989534e-14,1.2102767176613448e-13
437,3.804256446402468e-14,1.210276449254343e-13
438,3.8042537617689517e-14,1.2102762010356195e-13
439,3.8042512790461854e-14,1.21027595425029e-13
440,3.8042488107158065e-14,1.210275709715502e-13
441,3.804246364972127e-14,1.2102754786939473e-13
442,3.8042440544561207e-14,1.2102752706193716e-13
443,3.804241973510273e-14,1.21027508627805e-13
444,3.804240129993785e-14,1.210274919441031e-13
445,3.804238461606135e-14,1.2102747635537847e-13
446,3.8042369027851836e-14,1.210274617354274e-13
447,3.8042354408898257e-14,1.210274485331219e-13
448,3.804234120784673e-14,1.2102743734258214e-13
449,3.804233001859342e-14,1.2102742837657074e-13
450,3.804232105369665e-14,1.2102742123596016e-13
451,3.80423139138591e-14,1.2102741510537097e-13
452,3.8042307783576625e-14,1.210274091948509e-13
453,3.804230187282287e-14,1.2102740311056898e-13
454,3.804229578774472e-14,1.2102739693658866e-13
455,3.804228961243221e-14,1.2102739103522208e-13
456,3.8042283709265673e-14,1.2102738575006654e-13
457,3.80422784219427e-14,1.2102738121498643e-13
458,3.8042273884448723e-14,1.2102737735378448e-13
459,3.8042270020716304e-14,1.210273740087467e-13
460,3.8042266673158554e-14,1.2102737106774418e-13
461,3.804226372976068e-14,1.2102736849867786e-13
462,3.804226115851684e-14,1.2102736629452103e-13
463,3.804225895246667e-14,1.210273644014789e-13
464,3.80422570578524e-14,1.210273627012353e-13
465,3.804225535636507e-14,1.210273610613018e-13
466,3.804225371549602e-14,1.210273594086915e-13
467,3.8042252062215055e-14,1.210273577668037e-13
468,3.8042250419861e-14,1.210273562285922e-13
469,3.804224888131655e-14,1.2102735488875707e-13
470,3.8042247541207055e-14,1.2102735378454896e-13
471,3.8042246436711366e-14,1.2102735288236936e-13
472,3.8042245534167734e-14,1.2102735211048406e-13
473,3.8042244761791706e-14,1.2102735140701986e-13
474,3.804224405767576e-14,1.2102735074815235e-13
475,3.804224339797829e-14,1.2102735014237228e-13
476,3.8042242791189895e-14,1.210273496035357e-13
477,3.8042242251181695e-14,1.2102734912788526e-13
478,3.804224177422402e-14,1.210273486920822e-13
479,3.804224133701479e-14,1.2102734827017273e-13
480,3.804224091364191e-14,1.2102734785320297e-13
481,3.8042240495194365e-14,1.2102734745543916e-13
482,3.804224009597854e-14,1.2102734710327668e-13
483,3.804223974242437e-14,1.210273468161969e-13
484,3.8042239454039587e-14,1.2102734659375963e-13
485,3.8042239230400953e-14,1.2102734641663912e-13
486,3.804223905218966e-14,1.210273462590362e-13
487,3.804223889360385e-14,1.2102734610268018e-13
488,3.804223873636181e-14,1.210273459433885e-13
489,3.8042238576263165e-14,1.2102734578782626e-13
490,3.804223841995077e-14,1.2102734564499348e-13
491,3.8042238276400076e-14,1.210273455193046e-13
492,3.804223815000114e-14,1.2102734540927604e-13
493,3.8042238039248085e-14,1.2102734531091483e-13
494,3.804223794012941e-14,1.210273452218278e-13
495,3.8042237850238476e-14,1.210273451426157e-13
496,3.804223777016819e-14,1.2102734507506799e-13
497,3.804223770170584e-14,1.2102734501932657e-13
498,3.8042237644996666e-14,1.2102734497261558e-13
499,3.8042237597272626e-14,1.210273449304566e-13
500,3.80422375540666e-14,1.2102734492400574e-13
501,3.804223754667235e-14,1.210273449116915e-13
502,3.804223753341698e-14,1.2102734489446965e-13
503,3.8042237515256455e-14,1.210273448733928e-13
504,3.804223749324378e-14,1.210273448495373e-13
505,3.804223746845559e-14,1.2102734482394276e-13
506,3.804223744193173e-14,1.2102734479756492e-13
507,3.80422374146282e-14,1.2102734477124236e-13
508,3.804223738738378e-14,1.2102734474567562e-13
509,3.804223736089924e-14,1.2102734472141783e-13
510,3.80422373357279e-14,1.210273446988751e-13
511,3.8042237312276006e-14,1.2102734467831442e-13
512,3.804223729081072e-14,1.210273446598777e-13
513,3.8042237271474025e-14,1.2102734464359926e-13
514,3.804223725430041e-14,1.2102734462942592e-13
515,3.804223723923673e-14,1.2102734461723722e-13
516,3.804223722616262e-14,1.2102734460686523e-13
517,3.804223721491019e-14,1.2102734459811259e-13
518,3.8042237205282127e-14,1.2102734459076818e-13
519,3.804223719706738e-14,1.2102734458462034e-13
520,3.804223719005422e-14,1.2102734457946677e-13
521,3.8042237184040355e-14,1.2102734457512182e-13
522,3.804223717884022e-14,1.210273445714215e-13
523,3.804223717428969e-14,1.2102734456822543e-13
524,3.804223717024843e-14,1.2102734456541775e-13
525,3.8042237166600446e-14,1.2102734456290566e-13
526,3.804223716325305e-14,1.210273445606179e-13
527,3.8042237160134797e-14,1.2102734455850157e-13
528,3.804223715719278e-14,1.2102734455651927e-13
529,3.8042237154389567e-14,1.2102734455464597e-13
530,3.804223715169999e-14,1.2102734455286595e-13
531,3.80422371491083e-14,1.2102734455117019e-13
532,3.804223714660543e-14,1.2102734454955417e-13
533,3.804223714418677e-14,1.2102734454801606e-13
534,3.8042237141850364e-14,1.2102734454655516e-13
535,3.804223713959557e-14,1.2102734454517139e-13
536,3.804223713742211e-14,1.2102734454386422e-13
537,3.8042237135329444e-14,1.2102734454263267e-13
538,3.804223713331652e-14,1.210273445414752e-13
539,3.804223713138168e-14,1.2102734454038958e-13
540,3.8042237129522734e-14,1.2102734453937337e-13
541,3.804223712773709e-14,1.2102734453842386e-13
542,3.804223712602197e-14,1.2102734453753832e-13
543,3.804223712437464e-14,1.2102734453671422e-13
544,3.804223712279246e-14,1.2102734453594926e-13
545,3.804223712127314e-14,1.2102734453524153e-13
546,3.804223711981469e-14,1.2102734453458944e-13
547,3.804223711841546e-14,1.2102734453399177e-13
548,3.8042237117074136e-14,1.2102734453344745e-13
549,3.8042237115789656e-14,1.2102734453295555e-13
550,3.804223711456109e-14,1.2102734453251536e-13
551,3.8042237113387606e-14,1.2102734453212595e-13
552,3.8042237112268314e-14,1.210273445317864e-13
553,3.804223711120222e-14,1.2102734453149554e-13
554,3.8042237110188176e-14,1.210273445312521e-13
555,3.804223710922479e-14,1.2102734453105444e-13
556,3.804223710831044e-14,1.2102734453090068e-13
557,3.8042237107443287e-14,1.2102734453078882e-13
558,3.804223710662126e-14,1.210273445307167e-13
559,3.804223710584214e-14,1.2102734453068192e-13
560,3.804223710510356e-14,1.2102734453068207e-13
561,3.804223710440308e-14,1.2102734453071468e-13
562,3.8042237103738253e-14,1.2102734453077744e-13
563,3.804223710310666e-14,1.210273445308679e-13
564,3.804223710250596e-14,1.2102734453098396e-13
565,3.8042237101933926e-14,1.2102734453112345e-13
566,3.804223710138848e-14,1.2102734453128448e-13
567,3.8042237100867696e-14,1.2102734453146538e-13
568,3.804223710036983e-14,1.2102734453166447e-13
569,3.8042237099893326e-14,1.2102734453188048e-13
570,3.804223709943678e-14,1.2102734453211214e-13
571,3.8042237098998935e-14,1.2102734453235832e-13
572,3.804223709857872e-14,1.2102734453261807e-13
573,3.804223709817515e-14,1.2102734453289055e-13
574,3.804223709778737e-14,1.21027344533175e-13
575,3.804223709741461e-14,1.2102734453347072e-13
576,3.804223709705619e-14,1.210273445337771e-13
577,3.804223709671147e-14,1.2102734453409356e-13
578,3.8042237096379885e-14,1.2102734453441958e-13
579,3.804223709606089e-14,1.2102734453475463e-13
580,3.804223709575397e-14,1.2102734453509828e-13
581,3.804223709545866e-14,1.2102734453545002e-13
582,3.804223709517449e-14,1.2102734453580949e-13
