Epoch,Training Loss,Validation Loss
1,1.0512134352749507,1.051084834345847
2,1.050972814684902,1.0508442353835596
3,1.05073223715981,1.0506036833042112
4,1.0504917081790777,1.0503631811815584
5,1.050251229870585,1.0501227303787024
6,1.0500108032480617,1.0498823316070538
7,1.0497704288644099,1.0496419852738406
8,1.0495301070418397,1.0494016916197577
9,1.0492898379700089,1.0491614507841678
10,1.0490496217553067,1.048921262840364
11,1.0488094584486194,1.0486811278164225
12,1.0485693480621954,1.0484410457083098
13,1.0483292905804806,1.0482010164885145
14,1.0480892859673714,1.0479610401119461
15,1.0478493341712303,1.0477211165200881
16,1.0476094351284737,1.0474812456439964
17,1.0473695887661754,1.047241427406518
18,1.0471297950040142,1.0470016617239584
19,1.0468900537557517,1.046761948507359
20,1.0466503649303678,1.0465222876634905
21,1.046410728432949,1.0462826790956337
22,1.0461711441653947,1.0460431227042006
23,1.0459316120269782,1.0458036183872386
24,1.045692131914804,1.0455641660408364
25,1.0454527037241796,1.0453247655594606
26,1.0452133273489248,1.0450854168362322
27,1.044974002681624,1.0448461197631593
28,1.0447347296138432,1.0446068742313326
29,1.044495508036309,1.0443676801310882
30,1.0442563378390628,1.0441285373521518
31,1.044017218911592,1.043889445783758
32,1.0437781511429431,1.0436504053147557
33,1.043539134421821,1.043411415833699
34,1.043300168636673,1.0431724772289255
35,1.0430612536757626,1.0429335893886276
36,1.0428223894272401,1.0426947522009136
37,1.0425835757791935,1.0424559655538619
38,1.0423448126197072,1.0422172293355698
39,1.0421060998369036,1.0419785434341968
40,1.0418674373189871,1.0417399077380034
41,1.041628824954278,1.0415013221353873
42,1.0413902626312501,1.0412627865149129
43,1.0411517502385563,1.0410243007653424
44,1.04091328766506,1.0407858647756576
45,1.0406748747998578,1.0405474784350897
46,1.040436511532301,1.0403091416331354
47,1.0401981977520205,1.0400708542595796
48,1.039959933348941,1.039832616204511
49,1.0397217182133,1.0395944273583428
50,1.039483552235666,1.039356287611822
51,1.0392454353069485,1.0391181968560503
52,1.0390073673184173,1.0388801549824895
53,1.038769348161709,1.0386421618829802
54,1.0385313777288434,1.0384042174497492
55,1.0382934559122312,1.0381663215754213
56,1.0380555826046856,1.0379284741530261
57,1.03781775769943,1.0376906750760122
58,1.037579981090109,1.0374529242382502
59,1.0373422526707936,1.0372152215340433
60,1.0371045723359913,1.0369775668581338
61,1.0368669399806514,1.0367399601057101
62,1.0366293555001727,1.0365024011724133
63,1.0363918187904089,1.0362648899543414
64,1.0361543297476736,1.0360274263480598
65,1.0359168882687502,1.0357900102505997
66,1.0356794942508907,1.0355526415594687
67,1.0354421475918256,1.0353153201726537
68,1.035204848189766,1.0350780459886244
69,1.034967595943409,1.0348408189063398
70,1.0347303907519416,1.0346036388252484
71,1.0344932325150444,1.0343665056452982
72,1.0342561211328962,1.034129419266934
73,1.034019056506176,1.0338923795911041
74,1.0337820385360676,1.0336553865192635
75,1.0335450671242632,1.0334184399533757
